,True Assessed Value,multi-linear,lasso,ridge,RFR,XGBoost
9687,378500,359336.7360793203,359338.732739605,359301.40700273216,384193.0,381533.625
9688,371000,346027.5746746138,346029.6122124754,345992.47836621106,371392.0,367159.1875
9689,342000,295944.74457147345,295946.7553167343,295904.81751824915,342218.0,345529.8125
9690,343000,292544.33946488425,292545.28058719635,292508.7613960542,343449.0,350567.0625
9691,376000,346568.39149781317,346570.4438613318,346533.17772707716,381326.0,386240.21875
9692,394000,361649.35399372876,361651.4089006707,361615.5925962329,400918.0,405864.40625
9693,388000,356255.4106111191,356257.4331100099,356219.86186868325,391153.0,408879.75
9694,630500,621621.3759957813,621621.8047232106,621600.0207135528,734155.0,771751.75
9695,445500,478768.55918196216,478768.8599282168,478734.4239541553,479943.0,528480.0625
9696,434500,410166.1767089218,410166.59457588196,410125.9454453215,448982.0,540918.875
9697,473000,402428.38989361376,402429.6938009411,402381.79469681904,528656.0,516511.0625
9698,474500,454036.1604048647,454036.6384676844,454001.38754620776,478612.0,480596.78125
9699,471500,449534.8048543744,449535.30968797207,449500.45385182276,478030.0,473645.90625
9700,493000,504557.3654057011,504557.907144174,504528.04159582034,500340.0,493835.71875
9701,493000,504540.3931169063,504540.9435352683,504511.30209266767,500462.0,493835.71875
9702,493000,522993.76194998994,522994.14366243035,522965.55799133703,490344.0,527859.3125
9703,505000,525194.6113176085,525195.2349163592,525169.061850749,518889.0,504859.59375
9704,505000,415220.1402321756,415220.4618280381,415182.3031544015,510970.0,512001.9375
9705,556500,503616.7094469778,503617.618089471,503597.03962976485,519712.0,503987.84375
9706,584000,595156.8632857837,595158.6813581772,595139.0638638102,548487.0,521232.6875
9707,542000,520662.8107637167,520664.59482140094,520636.9825811833,565750.0,554489.6875
9708,473000,458488.7375716083,458489.6037883647,458463.5152318552,479250.0,460554.9375
9709,528500,640716.0178763568,640714.8906384148,640618.6626035161,568954.0,542215.9375
9710,606500,695869.3343991861,695868.2795659453,695778.1379123777,600656.0,603745.125
9711,625500,746625.2503171824,746624.0485636182,746537.8645746373,602108.0,570801.75
9712,334000,289100.3693928905,289102.3716498874,289063.82296171784,337567.0,344516.53125
9713,331500,282360.0410268232,282362.0751377158,282323.9084642865,335258.0,332587.59375
9714,332000,283523.31047262996,283525.3171735406,283486.4612066373,334208.0,346466.75
9715,343500,349427.9327186942,349429.80368067324,349396.3790165186,343173.0,362951.71875
9716,315000,263964.14952772483,263966.0125079304,263974.5432866588,314841.0,308456.0625
9717,343000,350369.29761087894,350371.20764937624,350338.8634053059,341354.0,354698.96875
9718,347000,356492.47532100603,356494.39313123375,356462.7035551891,345540.0,365212.1875
9719,332000,284879.6219802834,284881.6859101914,284844.42265707627,333025.0,351255.03125
9720,331000,281796.4264142327,281798.49680327997,281761.1733172983,331974.0,352656.53125
9721,566000,560577.90233678,560578.9221406654,560567.4533218108,558598.0,534762.0
9722,565500,622087.4993348308,622088.3998783082,622082.401069928,570809.0,554660.0625
9723,638500,711270.4749094099,711267.8298754506,711157.8006837033,612246.0,577840.9375
9724,581500,541280.1025748551,541277.5326642692,541152.941709172,560092.0,552085.8125
9725,589000,516113.69640923664,516111.16127430275,515985.52070460096,537128.0,569633.375
9726,608000,606234.7644576617,606232.119249545,606114.1661054678,590317.0,580533.625
9727,612000,566761.9721388742,566759.3892126754,566636.1699756682,603193.0,611741.625
9728,609500,592191.1448409185,592188.4972137511,592065.7613937818,609064.0,571894.25
9729,704000,717710.8788295612,717708.4367204756,717600.527720429,702787.0,701267.5
9730,664500,638092.8790673539,638090.4097630642,637975.9870997891,636112.0,650278.9375
9731,523000,588323.7421676368,588329.2070833705,588552.0951878503,511209.0,495406.5
9732,514500,559212.3201905116,559217.8338838816,559439.7238477059,502847.0,502784.59375
9733,266000,349625.1964260414,349631.5142713897,349825.6758095883,294517.0,269928.8125
9734,372000,382615.8850476071,382621.1812534556,382825.0649785772,382191.0,368696.125
9735,367500,381116.8038773015,381122.0876393467,381325.6279370561,366783.0,365539.1875
9736,351500,350568.91474225745,350575.23890562356,350769.6911293827,362617.0,313259.71875
9737,367000,381516.2006681934,381521.47662577033,381724.9286782779,360468.0,317514.65625
9738,375500,382617.7125527561,382622.9791162312,382825.4945737608,379112.0,354636.21875
9739,489500,462549.42177170515,462550.184443295,462524.9345936589,501092.0,521391.0625
9740,546500,550396.103520818,550396.8605883792,550377.9449173845,551164.0,549750.75
9741,589500,587886.0773978494,587886.910428185,587872.0307874158,582828.0,587994.5
9742,524500,592208.0590441003,592208.6787527949,592193.2355310246,541904.0,551648.5
9743,508000,622301.332333725,622300.62934798,622268.3868654333,553854.0,555390.75
9744,478000,342025.8347472437,342026.48866494,341989.9802773334,436547.0,434988.8125
9745,546000,546066.1311160251,546066.9849083014,546050.0895844772,562986.0,591901.1875
9746,600500,696314.0871978775,696312.5455478206,696215.3511421941,565152.0,583186.0
9747,717000,860799.7566022128,860798.3465382867,860717.013416212,665927.0,685324.125
9748,646500,787060.1586295068,787058.7501826584,786972.3385011218,634073.0,577315.0625
9749,623000,689828.3037645817,689827.0098814182,689732.74138318,596147.0,590928.3125
9750,477000,461007.4264777936,461008.11405896395,460980.91222243756,476407.0,496803.5
9751,605500,685494.1222967319,685492.7799297422,685396.9624042436,605379.0,600628.9375
9752,639500,736948.3841047995,736947.0965531021,736856.6310072243,663102.0,625176.625
9753,505500,498856.9702342078,498857.71058888733,498835.28539503366,517279.0,510874.34375
9754,531000,524102.40746032447,524103.1390874982,524082.5918567814,527169.0,533714.375
9755,386500,377657.6552599855,377655.32638976723,377570.2560554035,372227.0,377865.21875
9756,552500,762784.3862374537,762781.0343103483,762731.1251041405,721931.0,594063.6875
9757,373000,344573.1742946096,344570.89004910365,344481.00906030834,381509.0,342855.53125
9758,420500,455847.51811569184,455844.17180643976,455773.1451959312,465506.0,454136.90625
9759,398000,446669.2228528261,446666.8813044615,446587.8183728419,428603.0,408827.21875
9760,413500,418265.7344613373,418263.6223430708,418189.4691592939,397599.0,383090.53125
9761,411000,417137.3484693654,417133.94644133747,417059.2163686156,412716.0,402658.28125
9762,800000,818588.0482200906,818589.0169456489,818746.0940973051,689694.0,712183.5625
9763,585000,729263.8998527117,729265.1326916441,729427.1111192331,575956.0,605625.625
9764,577000,572398.7588263266,572401.452880811,572571.3234798498,571158.0,572857.0
9765,545000,512222.9365703538,512225.5814767629,512389.2516811937,550871.0,554499.125
9766,340500,295833.8319959864,295830.74305677414,295675.9960662089,344702.0,351078.53125
9767,316500,270414.1439684853,270411.92274851725,270296.52881687135,327675.0,326291.21875
9768,350500,298727.38220553845,298724.2773182951,298568.5450185351,366772.0,374380.375
9769,320500,268073.302738443,268071.0347202532,267953.4041547142,321839.0,329876.28125
9770,389500,335233.12468790263,335230.95383065194,335067.3119030036,389294.0,373536.46875
9771,405500,422322.2931428328,422317.52583533153,422144.7390739992,384044.0,402708.65625
9772,296500,289354.5268533528,289356.03301541135,289445.5544519201,310851.0,330156.6875
9773,313000,271416.79665063694,271418.26649715006,271503.28292713314,304206.0,315019.21875
9774,305500,299543.2533378601,299544.5815514289,299632.22494614124,302625.0,306673.3125
9775,312500,315681.2107028365,315682.51487960666,315770.85452843085,311547.0,311103.34375
9776,307500,305573.01358352974,305574.3337721266,305662.76016355306,305962.0,308860.34375
9777,294000,268847.4831289835,268848.84110443294,268935.68775059655,297188.0,296536.25
9778,304000,280230.0242541395,280231.3273484297,280317.57996904105,298071.0,295964.6875
9779,310000,309764.6219542846,309765.9502444789,309855.18559987843,308039.0,316367.1875
9780,329000,350037.18194556236,350037.48205420375,350136.9333713688,346748.0,342818.90625
9781,359500,433282.46791953966,433283.60125861317,433376.9465848692,362888.0,346519.03125
9782,357000,405915.12655083835,405915.41756861657,406018.9025429487,355206.0,361316.625
9783,365000,286841.83509048447,286843.4876897931,286843.7013945952,352442.0,354365.40625
9784,391500,421723.6049284376,421724.23520702124,421693.2591680214,395948.0,402574.9375
9785,383500,357364.4479161054,357365.24387690425,357329.7459029667,384604.0,380488.375
9786,394500,359771.75656428933,359772.60084396973,359738.4551923834,399157.0,400755.1875
9787,343500,286577.562308494,286578.4311371483,286539.49154100195,343050.0,341406.4375
9788,343000,286645.2688333839,286646.1293614283,286606.7219876237,344837.0,341773.84375
9789,529500,513248.31684431434,513249.24909211695,513231.63342082873,526724.0,509717.8125
9790,489000,480577.27004382014,480578.1439810358,480556.6316146143,506310.0,491338.84375
9791,493500,430355.1056828648,430353.6686944775,430277.2468537688,469279.0,449274.28125
9792,424000,384772.11299214885,384770.3511307463,384686.14238549024,419936.0,413397.53125
9793,443500,437513.82584365085,437511.85197110474,437425.6857208833,442940.0,449459.25
9794,647500,456136.42976598814,456134.6385093294,456054.9162491299,464159.0,479797.0625
9795,1992500,1353694.1354143545,1353690.5870031677,1353679.8852413036,1732713.0,1993949.375
9796,553000,500518.240618363,500516.59691876173,500444.220150169,473374.0,519444.875
9797,1697000,1172795.1459019445,1172792.812004041,1172785.291816324,1482691.0,1489406.625
9798,677500,713951.0852865949,713948.4557762109,713837.9076878242,650570.0,582289.875
9799,836000,874948.6444425993,874945.957152769,874844.5661266036,839238.0,920882.5
9800,791000,816800.3641546555,816796.2882175222,816668.8002584577,802411.0,802596.5625
9801,1171000,911987.4728087746,911982.6269726232,911794.7567889802,866160.0,860343.0
9802,1682500,1318621.8862792365,1318617.3766488843,1318467.9635000601,1276294.0,1353273.375
9803,1194000,1046051.5995439105,1046046.8659205772,1045872.3013027534,1132904.0,1147606.375
9804,793500,821025.5587285571,821022.9547142982,820920.1395714544,758200.0,795847.75
9805,1160500,773634.6615830548,773633.2271502316,773633.4992196374,1043590.0,1261889.0
9806,1572000,993103.0139264129,993101.5031565465,993115.8507973738,1357662.0,1373823.75
9807,1633500,883421.0284093432,883421.0319090188,883452.0778842866,1415471.0,1483362.25
9808,794000,548649.326824706,548649.0476426184,548648.0001965575,677919.0,721142.75
9809,653500,655740.0885852762,655740.1931816563,655756.8484024592,908502.0,839566.0625
9810,727000,611216.7741959505,611216.9050081335,611232.8606054299,821574.0,679620.4375
9811,525000,495216.5705338493,495216.60382195935,495222.1878163889,567716.0,569122.3125
9812,1145500,934164.3056161441,934164.560562484,934208.4517544024,1303104.0,1118542.0
9813,695500,647508.1363359764,647508.3361853175,647530.1248899028,900092.0,812004.8125
9814,931500,726199.3631319441,726199.6971680373,726231.0445863567,932102.0,875995.8125
9815,1443500,871234.4676969238,871234.8390889987,871277.8211902343,1197032.0,1098302.625
9816,1049500,950158.8998098448,950159.0317983292,950183.6652010866,1097566.0,950358.375
9817,2348000,816483.3182757348,816481.3185005821,816421.0184346586,1568153.0,1895369.25
9818,732000,684610.8698236197,684608.1361607946,684481.7462361753,722977.0,702705.6875
9819,362500,188973.0688004382,188972.39156696945,188991.993391715,361912.0,400347.5
9820,496000,501834.35199457407,501830.24890642613,501714.33478052914,494316.0,487124.9375
9821,528000,692918.1821600571,692915.3029546328,692811.5838796683,559419.0,564590.625
9822,482500,544581.7249788567,544577.6197558306,544463.3050526194,475692.0,453228.0
9823,408000,378271.2415404953,378268.3270779513,378135.53962390125,404599.0,403726.0
9824,373000,320445.57015129924,320442.62016890943,320305.0183990449,370672.0,368715.59375
9825,419500,467412.52327948064,467409.4778640196,467284.5768280141,423019.0,413230.78125
9826,386000,348382.59591802955,348379.68504261225,348245.6483873762,387897.0,383507.125
9827,374500,325594.08994149044,325589.9615970664,325509.2754945643,365540.0,378807.84375
9828,387000,397590.9658069238,397587.9063726738,397458.3969042711,385989.0,396615.1875
9829,453500,489979.39204848185,489975.33753660694,489860.36467201635,484795.0,483843.5625
9830,430500,427047.51161536947,427043.42964315787,426923.17635542154,426646.0,442285.75
9831,486000,560893.8477796987,560889.85894344,560781.9496703111,490338.0,496822.125
9832,443000,434183.83305433765,434179.94852339476,434061.36443176493,457704.0,465521.6875
9833,431000,408029.55537291616,408030.62043496966,408017.4200230092,441870.0,442744.5625
9834,495000,548225.1056825668,548223.8785644695,548133.4190278985,524467.0,504923.125
9835,525000,656972.5590887703,656971.4609681815,656893.2590326183,529221.0,538468.1875
9836,578000,647069.3146198578,647070.3937723637,647080.7591584325,597263.0,529196.375
9837,424500,422839.0544950813,422841.0172094181,422822.6057740301,446234.0,411727.0625
9838,481000,468223.89734971896,468224.92589326575,468214.4406716339,476178.0,464085.5625
9839,431000,409660.6031084657,409661.5688059144,409645.24464257434,446039.0,432575.5625
9840,466000,390765.0888193995,390766.9527096972,390743.18634251505,451595.0,445327.71875
9841,613500,803675.6896407865,803674.6233845279,803606.6706630066,632046.0,614764.5
9842,501000,486085.387201678,486086.4373186454,486077.29319452494,520004.0,515299.21875
9843,398000,361492.3122897446,361493.1826212704,361468.7944510691,412674.0,403290.0
9844,458500,497047.556896206,497048.25316284224,497033.6567187272,467674.0,469888.0625
9845,445500,472573.8470300175,472574.5029298477,472610.1077676192,419556.0,422236.125
9846,446500,428493.6830794066,428494.66531264037,428479.307664942,460101.0,468565.9375
9847,928500,844772.791499015,844773.7648457512,844795.8946633302,818852.0,802796.625
9848,717000,842470.1808407195,842469.8532630019,842473.4164555781,749060.0,766657.9375
9849,357000,365691.12497222424,365692.0013111457,365671.5294955075,424150.0,404090.875
9850,323000,290924.5883593038,290925.35809771717,290945.1108038351,328447.0,338808.5
9851,345500,312643.798267819,312644.7705175355,312619.1963003464,383600.0,375832.25
9852,332000,363457.1595508382,363458.0367020853,363437.93645701185,327685.0,329605.40625
9853,343000,313135.56413593516,313136.5473145768,313111.18916958943,357073.0,375134.0625
9854,326500,385506.4628383219,385505.98384606093,385515.7138765082,330461.0,324068.65625
9855,353000,383189.4740275815,383190.323815234,383171.1271356568,351031.0,373067.53125
9856,320000,301887.7752309516,301888.83673269674,301865.3679359108,328275.0,319301.84375
9857,353000,383140.4311093651,383141.29046843946,383122.46365343407,350770.0,373067.53125
9858,306500,288649.20634704456,288650.02542670444,288672.21177590266,315431.0,329004.84375
9859,308000,292844.12218667567,292844.9524226412,292867.4368468113,311639.0,310056.71875
9860,337000,354749.1259706281,354750.9207216725,354773.7860676572,337946.0,347705.03125
9861,352000,362334.64823276177,362335.6142202318,362318.93320803344,364008.0,371606.90625
9862,585000,428843.91256152093,428844.475828778,428818.7701605521,552280.0,515831.6875
9863,594000,580411.4241378531,580412.127338972,580401.4957794435,556360.0,573615.625
9864,392000,373108.9198487438,373110.6557110399,373078.7731573619,368859.0,403332.875
9865,734000,864689.6823999509,864688.3878011554,864612.7194292843,759822.0,728888.875
9866,821500,891052.5870554112,891051.5120932087,890979.345853582,814455.0,755492.6875
9867,583500,548047.3727621697,548046.6597171724,548012.5691605918,607265.0,606595.125
9868,627000,706701.514431864,706698.7882044949,706592.454697188,636420.0,676066.625
9869,599000,675923.1143997125,675920.3616911322,675810.7301997095,601504.0,615926.125
9870,601000,676054.4397096112,676051.7075454369,675943.1356941238,605436.0,618352.3125
9871,595500,584539.1026941054,584537.6763166003,584441.4178704135,607215.0,617328.25
9872,623000,705275.3289138898,705272.6159174927,705166.6833991371,624624.0,642194.75
9873,615500,613704.079184603,613702.645324409,613607.7514679208,622078.0,657323.9375
9874,607000,496245.30479602143,496246.0732257068,496229.2707278915,551592.0,599638.5
9875,584500,541715.9570973814,541716.7529363148,541704.0201700442,610271.0,622947.9375
9876,743500,615845.4026821218,615845.9641057514,615836.0522604696,685612.0,649510.5
9877,787500,695048.0500208549,695047.078027878,695017.3212011717,800099.0,800133.25
9878,636500,474040.20906262845,474040.7611678727,474019.5016329959,665342.0,597118.0
9879,747500,730101.7086182944,730098.8912333027,729990.8371819444,692073.0,711669.0625
9880,778500,733063.5366707332,733064.3483353369,733063.9532815665,754215.0,726644.375
9881,764500,757062.9958502129,757060.0975183025,756951.7816060297,733307.0,758246.0
9882,703000,591381.9565511458,591381.1912773773,591349.5968090072,728972.0,663751.5
9883,707500,595858.7671244629,595859.5446591899,595849.4019736759,669590.0,679746.25
9884,685500,604857.9282407016,604858.6714903116,604847.9105930962,692616.0,665818.625
9885,874500,914808.3217634335,914807.001650013,914737.3989967518,822148.0,758210.1875
9886,637500,755751.5078833662,755750.7923407443,755686.067079734,659342.0,720499.75
9887,864500,1010777.5480990373,1010776.8413162827,1010731.4023024626,895265.0,879723.875
9888,830000,924653.9076835625,924653.3888735324,924653.8735180944,839073.0,765004.375
9889,716500,729921.8105302155,729921.1607459858,729903.9393055663,687003.0,694799.0625
9890,761000,667163.5303361267,667162.712424662,667135.7661833167,746490.0,780218.3125
9891,1019000,986733.264806617,986733.8384509236,986732.7187537514,929359.0,911265.9375
9892,615500,505135.42893718556,505135.9947701879,505118.85909837484,680089.0,666538.125
9893,624500,571191.752354715,571191.0836537108,571161.9038054682,669738.0,636007.25
9894,715000,506531.4370714091,506532.06766982377,506517.15746081993,648993.0,621683.6875
9895,512000,558075.9815420955,558077.15249791,558084.2184348255,514598.0,504577.90625
9896,484000,524164.07557917014,524165.2499197833,524169.94842489436,478713.0,461177.8125
9897,428000,432566.8554448895,432568.0756919533,432567.1958532445,444753.0,450653.53125
9898,516000,534460.3964056149,534461.7421111427,534466.4401466995,541218.0,527679.125
9899,556000,598264.7245635726,598266.1659648344,598278.0743046142,585683.0,609065.4375
9900,572500,608116.8689835593,608117.9816183895,608125.330129873,611133.0,635645.0625
9901,450500,463012.8979163766,463014.14333000034,463010.1530189812,494066.0,517740.1875
9902,500000,616361.2473311201,616361.0560453683,616350.3533533178,490039.0,507983.5625
9903,461000,461045.11807559803,461046.1276879981,461036.1361060366,506830.0,506801.375
9904,425000,417959.29876265675,417960.4074870311,417956.41880103573,421299.0,420206.0
9905,442500,535132.9244920351,535132.7626165785,535119.0899029188,447371.0,431274.84375
9906,537000,647301.3630187437,647302.5617085099,647317.017351903,576506.0,521971.625
9907,424500,460479.36009345204,460479.3389076106,460459.5973765254,416536.0,399738.21875
9908,444000,540473.4106836356,540473.1515864357,540456.630912058,444621.0,452665.71875
9909,396000,276605.2274213396,276606.4040452242,276588.87045358866,400005.0,398283.21875
9910,473000,498056.46917463094,498057.6336590685,498060.1942189373,476869.0,468375.78125
9911,507500,526136.768242199,526137.8713075966,526140.2769232504,487027.0,496861.40625
9912,389500,293487.53180091083,293488.2382234596,293459.9290284626,358669.0,403417.625
9913,392000,391639.67375247553,391641.5440294482,391617.2805590853,399860.0,400131.84375
9914,392000,253268.51372111216,253270.42746104673,253232.7538574785,398380.0,394059.78125
9915,391000,326913.40237351134,326915.395365946,326884.9074058011,387427.0,377203.78125
9916,407000,332667.22783266753,332669.1891597137,332638.09596356004,391330.0,388575.0
9917,413000,363291.0665574558,363292.0576817803,363271.7694765255,409597.0,396469.84375
9918,440500,431873.1015700437,431874.9562862739,431850.9760099128,496592.0,508634.90625
9919,413500,365575.31210396066,365577.272125531,365547.89366864413,418561.0,392684.78125
9920,437500,315073.410852205,315075.21286853775,315041.8566518612,409661.0,459250.03125
9921,873000,974324.6449632682,974324.2811485119,974335.8425589241,887856.0,923644.875
9922,1121000,833112.5652410723,833111.370993372,833043.839053236,801695.0,874584.625
9923,762000,745192.9473497905,745193.8169938214,745206.8053089418,818419.0,765043.875
9924,712500,763406.8505691886,763406.4488923252,763403.0546258129,758321.0,743479.0
9925,668000,685383.7055665925,685384.6778379381,685396.5542441793,719839.0,687266.5625
9926,1225000,1341339.2182371542,1341339.0280053057,1341383.0979960524,1550605.0,1550810.625
9927,819500,602258.7565601729,602259.5737197436,602261.1526112594,700448.0,666890.0
9928,995000,947143.019873783,947144.052067291,947176.5856016465,955603.0,880039.1875
9929,827500,851501.9290467203,851502.8180407844,851523.6001590602,816897.0,751354.0625
9930,562500,423617.56809995323,423618.2286012769,423600.7461257316,561577.0,549637.375
9931,585500,477572.9431679994,477573.46144647896,477556.0894259997,622745.0,599424.8125
9932,604000,585181.3184831738,585179.9552949816,585089.9296002574,653780.0,620527.6875
9933,559000,425053.9424655661,425054.6767567396,425040.13801755756,560131.0,557280.4375
9934,656000,696867.4479372762,696864.8213412911,696765.575750079,641722.0,670238.125
9935,572000,537196.6651081406,537196.0987917557,537171.3085181899,545282.0,573456.375
9936,622000,674862.0447930098,674859.4348396771,674759.4853433147,619145.0,611013.0
9937,420000,461075.6239068769,461078.2885466926,461172.8443049975,415434.0,394228.0
9938,367000,350072.15800749883,350074.8266306184,350161.59644464776,360112.0,358087.75
9939,387000,387263.642652642,387266.1367590651,387350.79254389554,357944.0,385673.65625
9940,454000,389712.8389654793,389715.4294064641,389803.1426260844,364746.0,371920.53125
9941,313500,279681.6983140074,279684.2470757179,279815.7738127485,282219.0,304026.90625
9942,344500,340545.69354059175,340548.2960882485,340685.5358350128,322313.0,307414.3125
9943,415000,412649.8948899992,412650.9996161796,412647.2802012563,412174.0,392435.75
9944,436000,414623.9339660853,414625.31289125234,414625.4865605645,485992.0,472564.53125
9945,459000,497914.30199711025,497916.576891467,497916.71328890324,499085.0,494321.65625
9946,605000,570673.2301747687,570674.0267285854,570660.448988948,606806.0,583579.875
9947,615500,622599.7820304893,622600.4245125726,622590.6522594504,625210.0,648392.6875
9948,746000,676368.1455458403,676368.9610590488,676362.3119764626,738865.0,722902.9375
9949,766500,684923.2605415136,684924.1619281694,684920.5276387446,754420.0,721843.125
9950,607500,606984.9589069672,606985.7052912265,606973.4173720665,695947.0,661323.0625
9951,673000,754672.2003760375,754672.8770081103,754673.6995946318,746273.0,727376.125
9952,782500,738759.4917367324,738760.0988795683,738757.6120718494,748382.0,767104.0625
9953,753500,712234.7274460234,712235.5218884237,712231.7763432674,741212.0,751461.875
9954,770500,763878.2020193785,763878.8912835792,763879.879683014,771845.0,777181.9375
9955,763000,814553.9413981773,814553.4598000273,814538.9930165298,755315.0,764492.4375
9956,797500,724495.6184786446,724496.3987036496,724492.0463797525,785954.0,768834.3125
9957,730500,499701.491044309,499701.9033842832,499674.966697108,743286.0,711295.0625
9958,665500,649253.1809320115,649253.8739309646,649247.5338277109,648343.0,647383.1875
9959,641000,601908.3483393118,601909.2272984497,601900.4535923935,650490.0,635683.5625
9960,460500,467218.66325059906,467217.9106117785,467175.4453028478,514320.0,507286.65625
9961,516000,360078.28754427657,360079.0114532858,360047.37415118515,502888.0,484357.96875
9962,565000,424791.0863134898,424791.66883649677,424765.15104199946,549498.0,528731.8125
9963,510000,359126.3236792609,359127.049929671,359095.4310681373,504237.0,486993.4375
9964,766000,742368.7337192185,742369.4642464444,742366.6565808281,786583.0,721605.9375
9965,666500,660755.8715898432,660756.4491172582,660748.1814886555,693326.0,714346.375
9966,839000,836808.1079201996,836807.5865572244,836794.663557414,803827.0,698163.1875
9967,728500,688890.576831501,688891.4437145144,688889.0286840796,735427.0,746871.375
9968,457000,489082.8302997127,489084.0729735717,489090.4616911635,458145.0,453234.625
9969,421000,343973.5829554498,343976.08761452883,343966.99262230843,394709.0,421701.125
9970,380000,326329.39875376597,326330.8309795074,326326.8576135747,384390.0,391652.25
9971,419500,464748.61240092665,464748.6725082882,464733.6527248956,418867.0,396164.53125
9972,435000,419085.1907332912,419087.7004571669,419084.7956100814,447820.0,406802.25
9973,388500,386366.0929005146,386368.4895558804,386364.916385524,391574.0,403341.625
9974,395500,468659.96705585346,468659.99627199396,468649.32566516846,394810.0,411847.3125
9975,400000,331400.0115354173,331401.4771146476,331399.1032454297,388467.0,401647.46875
9976,516000,607671.8368459344,607671.2730309889,607607.3124770969,620398.0,494309.625
9977,493000,568338.811232429,568338.0911951996,568267.856496226,622512.0,548204.8125
9978,467000,541235.7558613382,541235.053761635,541163.4428491257,486589.0,490794.21875
9979,462500,555765.3447171673,555764.6470166147,555693.9025358371,482964.0,470631.65625
9980,439000,404920.3658610061,404921.5440567173,404919.7710009292,421602.0,414445.625
9981,439500,413193.8023598306,413195.020378951,413194.9424376637,421763.0,422277.875
9982,476500,498907.15010373294,498908.37223609164,498914.27584651485,487006.0,506478.53125
9983,503000,500031.0650149621,500032.2644532062,500030.34084690735,526055.0,534686.8125
9984,423500,395120.49194818735,395121.62387065217,395110.1998391859,435631.0,422596.15625
9985,474500,483754.53899971396,483755.74296876043,483752.6253515221,499888.0,471972.125
9986,480000,461881.2825674191,461882.01249372214,461868.7349369228,466607.0,454038.375
9987,419500,404725.33978874236,404726.3134970367,404715.541025687,423155.0,432630.0
9988,447000,453179.343949683,453180.2983165495,453172.2335287146,449159.0,433488.4375
9989,439500,530792.081320446,530791.789743185,530772.112329077,436616.0,442551.3125
9990,470000,514680.0946734473,514681.07537573576,514677.8415971808,481158.0,479499.8125
9991,405000,302585.0167073235,302585.88969092816,302564.2536824681,403136.0,420680.6875
9992,430500,375739.5400650725,375740.6710422635,375726.8339322731,417357.0,401172.84375
9993,1052500,654413.1338786557,654412.9020846114,654426.7912173271,882587.0,908434.4375
9994,1505500,1158347.6297517642,1158347.766793374,1158460.7042565718,1543215.0,1493078.5
9995,934000,729265.5022974797,729263.1802805364,729155.9990842007,874634.0,774831.8125
9996,900000,787399.7854647264,787397.627509851,787298.7986395769,850058.0,782747.0625
9997,598500,662474.7311507054,662474.7271046266,662451.2559973188,591493.0,608710.375
9998,979500,980745.6354843043,980743.5900511891,980662.6364490762,1087593.0,851352.625
9999,538000,441641.56501318887,441641.2553260103,441597.6859357618,454630.0,506855.09375
10000,914500,825634.1989049315,825632.1375084706,825538.5322379023,886342.0,868348.375
10001,546000,552351.9245178178,552351.7886116169,552320.6670771614,517331.0,539890.875
10002,570500,561313.984185446,561313.9879848771,561283.2285365909,548227.0,564149.25
10003,532500,531966.347471673,531966.3496569805,531933.2302690633,522861.0,527758.3125
10004,509000,340490.38558035344,340490.19853753224,340437.4258382879,437079.0,443361.0
10005,612500,671816.1391000114,671816.3807510883,671798.4028893001,775951.0,680412.8125
10006,669000,668170.7026328444,668170.8769639954,668151.6857758872,697401.0,670001.3125
10007,1010500,1008788.3081375137,1008788.4093082435,1008795.597040806,1106569.0,1039203.5625
10008,681500,651504.0403062664,651503.7876957245,651466.208069358,663367.0,685443.625
10009,682500,679688.0098232441,679687.5600616895,679651.0733372532,627361.0,601318.875
10010,561000,548610.9904037863,548610.5370764695,548559.8212134317,555833.0,560904.3125
10011,875000,754728.1931140423,754725.6917397194,754607.9527252056,834673.0,785039.5625
10012,847000,726009.416327253,726006.8383077197,725884.9396123961,883713.0,782850.125
10013,627500,584613.9727266356,584613.6302158199,584567.2472769246,574047.0,579323.75
10014,688000,699675.7174803205,699671.8612727895,699529.8820792586,648115.0,740818.25
10015,696500,814844.7458062135,814842.3614994846,814732.3538445942,817855.0,686696.875
10016,881500,956263.631921906,956261.2725140452,956162.0488129854,973251.0,1040123.625
10017,802500,655997.9832825325,655995.4361251444,655869.473648265,798846.0,761117.375
10018,733000,785750.8915640041,785750.6724536866,785726.8536641039,784388.0,742583.625
10019,553000,537699.1151368804,537698.7323193401,537652.4207322337,525517.0,592615.9375
10020,630500,450938.92765967175,450938.59729192033,450887.8598109707,504407.0,524467.0
10021,657500,630737.1883622035,630736.9371255115,630700.6172923557,649151.0,659517.9375
10022,735500,641596.1015874222,641595.3499891274,641550.2127393074,669982.0,692648.125
10023,679000,670393.9706560113,670394.2299247049,670378.762860883,731259.0,757771.9375
10024,1563000,1015650.5834319666,1015648.695279967,1015574.6100500412,1167065.0,1107896.875
10025,700000,689505.0550925471,689505.2549180686,689489.9354127198,696416.0,748188.5625
10026,703500,731900.7628422789,731899.5473638065,731865.7442436516,644455.0,653988.5
10027,807000,591579.7705682144,591579.8371549174,591553.9320869371,607776.0,617699.8125
10028,767000,805474.5677495897,805474.8762760162,805470.8161509745,795414.0,823927.25
10029,1774000,1094902.436750777,1094902.3112886958,1094933.4520384967,1557897.0,1656003.0
10030,2164500,1129740.5665327758,1129739.0581508167,1129752.2563273981,1367230.0,1469285.75
